Open,High,Low,Close,Adj Close,Volume
148.5399932861328,151.19000244140625,146.47000122070312,151.1199951171875,148.631103515625,103296000
79.66500091552734,80.22250366210938,78.96749877929688,79.2125015258789,77.27069091796875,102688800
156.97999572753906,157.0399932861328,153.97999572753906,155.11000061035156,152.5553436279297,74420200
155.91000366210938,159.7899932861328,155.3800048828125,156.57000732421875,154.41258239746094,88063200
140.80999755859375,141.97000122070312,137.3300018310547,140.36000061035156,138.62930297851562,104132700
69.30000305175781,70.75250244140625,69.25,70.74250030517578,68.82203674316406,126161200
61.79499816894531,62.95750045776367,57.0,57.310001373291016,55.75418472290039,401693200
83.03500366210938,86.40249633789062,83.00250244140625,85.99749755859375,83.88936614990234,147712400
133.82000732421875,135.0,133.63999938964844,134.5,131.86294555664062,89347100
175.85000610351562,176.85000610351562,175.27000427246094,176.27999877929688,173.62974548339844,68356600
64.31500244140625,69.60250091552734,64.09249877929688,68.33999633789062,66.48472595214844,426510000
124.68000030517578,124.8499984741211,123.12999725341795,123.54000091552734,121.32356262207033,76229200
125.08000183105467,125.3499984741211,123.94000244140624,124.27999877929688,122.05029296875,67637100
164.6999969482422,166.60000610351562,161.97000122070312,163.1999969482422,160.95120239257812,83474400
161.1199951171875,161.8000030517578,159.05999755859375,161.41000366210938,158.98330688476562,96041900
136.47000122070312,137.07000732421875,132.4499969482422,133.47999572753906,130.8629608154297,151101000
136.27999877929688,139.85000610351562,135.02000427246094,139.07000732421875,136.13992309570312,114459400
142.11000061035156,143.8800048828125,141.50999450683594,143.75999450683594,141.39231872558594,69907100
148.67999267578125,149.3699951171875,147.6199951171875,148.63999938964844,146.1919403076172,50720600
167.3699951171875,169.5800018310547,166.55999755859375,168.8800048828125,166.5529327392578,86185500
143.02000427246094,145.88999938964844,142.64999389648438,143.38999938964844,141.8186492919922,64522000
159.89999389648438,160.5399932861328,153.3699951171875,153.83999633789062,152.15415954589844,122656600
122.54000091552734,123.20999908447266,121.26000213623048,121.95999908447266,119.5688018798828,103026500
150.38999938964844,151.97000122070312,149.82000732421875,151.49000549316406,148.9950408935547,54511500
159.3699951171875,161.19000244140625,158.7899932861328,160.24000549316406,157.83090209960938,88748200
143.8000030517578,144.83999633789062,141.27000427246094,142.94000244140625,140.58584594726562,123478900
139.49000549316406,142.24000549316406,139.36000061035156,141.11000061035156,138.78594970703125,80861100
134.3000030517578,134.6699981689453,133.27999877929688,134.16000366210938,131.52963256835938,84922400
148.9499969482422,152.1699981689453,145.0,145.02999877929688,143.4407196044922,93604600
120.36000061035156,120.5,112.5,113.48999786376952,110.90753173828124,182274400
128.00999450683594,129.72000122070312,125.5999984741211,126.0,123.52960205078124,103916400
117.19000244140624,119.62999725341795,116.44000244140624,119.48999786376952,116.97245025634766,112295000
114.43000030517578,116.0425033569336,113.92749786376952,115.01000213623048,112.39293670654295,210082000
91.25,92.19750213623048,89.62999725341797,90.01499938964844,87.80838012695312,192623200
120.33000183105467,123.87000274658205,120.26000213623048,123.38999938964844,120.97077941894533,111912300
123.66000366210938,124.18000030517578,122.48999786376952,123.0,120.5884246826172,75089100
150.35000610351562,151.07000732421875,146.91000366210938,148.1199951171875,145.68048095703125,109296300
136.69000244140625,137.64999389648438,133.72999572753906,134.50999450683594,133.25665283203125,160156900
154.7899932861328,157.10000610351562,153.61000061035156,155.30999755859375,153.60804748535156,87965400
148.97000122070312,150.27999877929688,147.42999267578125,148.27999877929688,146.8983612060547,73374100
182.6300048828125,182.94000244140625,179.1199951171875,179.6999969482422,176.99838256835938,99310400
171.16000366210938,173.36000061035156,169.85000610351562,172.13999938964844,169.7680206298828,77594700
67.69999694824219,67.92500305175781,64.75,64.85749816894531,63.09678268432617,202887200
132.16000366210938,132.42999267578125,130.77999877929688,130.9600067138672,128.20079040527344,88223700
142.6999969482422,144.5,141.05999755859375,144.49000549316406,143.14369201660156,70462700
143.92999267578125,144.60000610351562,142.77999877929688,143.42999267578125,141.0677490234375,75834000
145.82000732421875,150.00999450683594,144.3699951171875,149.6999969482422,148.3051300048828,93979700
118.72000122070312,121.1999969482422,118.1500015258789,120.70999908447266,117.96321868896484,112559200
113.91000366210938,115.8499984741211,112.58999633789062,115.16999816894533,112.74346923828124,113874200
131.3800048828125,131.41000366210938,128.72000122070312,130.02999877929688,128.81842041015625,69007800
80.65750122070312,81.1624984741211,79.55249786376953,80.07499694824219,77.90117645263672,100566000
126.55999755859376,126.98999786376952,124.77999877929688,124.8499984741211,122.6100616455078,63342900
68.96749877929688,70.4375,68.71749877929688,68.75749969482422,66.89090728759766,124814400
167.67999267578125,169.33999633789062,166.89999389648438,169.24000549316406,167.3854217529297,70170500
104.54000091552734,110.19000244140624,103.0999984741211,110.08000183105467,107.57511901855467,195713800
161.67999267578125,165.6999969482422,161.0,161.02000427246094,158.5991973876953,117467900
